The Valiant Little Tailor

'One': KPA/WUPB
'demand.': TKPHAPBD/TP-PL
'Before': KPA/PW-FR
'the': -T
'wedding': WEGD
'the': -T
'tailor': TAEURL
'was': WAS
'to': TO
'catch': KAFP
'him': HEUPL
'a': AEU
'wild': WAOEULD
'boar': PWO*R
'that': THA
'made': PHAED
'great': TKPWRAET
'havoc': HAFBG
'in': TPH
'the': -T
'forest,': TPOEFRT/KW-BG
'and': SKP
'the': -T
'huntsmen': HUPBTS/PH*EPB
'should': SHO
'give': TKPWEUF
'him': HEUPL
'their': THAEUR
'help.': HEP/TP-PL
''Willingly,'': A*E/KPA*/HR-G/HREU/KW-BG/AE
'said': SED
'the': -T
'tailor,': TAEURL/KW-BG
''that': A*E/THA
'is': S
'child's': KHAOEULD/AES
'play!'': PHRAEU/SKHRAPL/AE
'He': KPA/HE
'did': TK
'not': TPHOT
'take': TAEUBG
'the': -T
'huntsmen': HUPBTS/PH*EPB
'with': W
'him': HEUPL
'into': TPHAO
'the': -T
'forest,': TPOEFRT/KW-BG
'and': SKP
'they': THE
'were': WR
'well': WEL
'pleased': PHREFD
'that': THA
'he': HE
'did': TK
'not,': TPHOT/KW-BG
'for': TPOR
'the': -T
'wild': WAOEULD
'boar': PWO*R
'had': H
'several': SEFRL
'times': TAOEUPLS
'received': SAOEFD
'them': THEPL
'in': TPH
'such': SUFP
'a': AEU
'manner': PHAERPB
'that': THA
'they': THE
'had': H
'no': TPHO
'inclination': EUPBG/TPHAEUGS
'to': TO
'lie': HRAOEU
'in': TPH
'wait': WAEUT
'for': TPOR
'him.': HEUPL/TP-PL
'When': KPA/WHEPB
'the': -T
'boar': PWO*R
'perceived': SPAOEFD
'the': -T
'tailor,': TAEURL/KW-BG
'it': T
'ran': RAPB
'on': OPB
'him': HEUPL
'with': W
'foaming': TPOEPLG
'mouth': PHO*UT
'and': SKP
'whetted': W*/H*/*E/T*/T*/-D
'tusks,': TUS/-BGS/KW-BG
'and': SKP
'was': WAS
'about': PW
'to': TO
'throw': THROE
'him': HEUPL
'to': TO
'the': -T
'ground,': TKPWROUPBD/KW-BG
'but': PWUT
'the': -T
'hero': HOEUR
'fled': TPHRED
'and': SKP
'sprang': SPRAPBG
'into': TPHAO
'a': AEU
'chapel': KHAPL
'which': WEU
'was': WAS
'near': TPHAOER
'and': SKP
'up': UP
'to': TO
'the': -T
'window': WOEUPBD
'at': AT
'once,': WUPBS/KW-BG
'and': SKP
'in': TPH
'one': WUPB
'bound': PWOUPBD
'out': OUT
'again.': TKPWEPB/TP-PL
'The': KPA/-T
'boar': PWO*R
'ran': RAPB
'after': AF
'him,': HEUPL/KW-BG
'but': PWUT
'the': -T
'tailor': TAEURL
'ran': RAPB
'round': ROUPBD
'outside': OUDZ
'and': SKP
'shut': SHUT
'the': -T
'door': TKAOR
'behind': HEUPBD
'it,': T/KW-BG
'and': SKP
'then': THEPB
'the': -T
'raging': RAG/-G
'beast,': PWAOEFT/KW-BG
'which': WEU
'was': WAS
'much': PHUFP
'too': TAO
'heavy': HOEUF
'and': SKP
'awkward': AUBG/WARD
'to': TO
'leap': HRAOEP
'out': OUT
'of': -F
'the': -T
'window,': WOEUPBD/KW-BG
'was': WAS
'caught.': KAUT/TP-PL
'The': KPA/-T
'little': HREUL
'tailor': TAEURL
'called': KAULD
'the': -T
'huntsmen': HUPBTS/PH*EPB
'thither': TH*EURT
'that': THA
'they': THE
'might': PHAOEUT
'see': SAOE
'the': -T
'prisoner': PREURZ
'with': W
'their': THAEUR
'own': OEPB
'eyes.': AO*EUS/TP-PL
'The': KPA/-T
'hero,': HOEUR/KW-BG
'however,': HOUF/KW-BG
'went': WEPBT
'to': TO
'the': -T
'king,': KEUPBG/KW-BG
'who': WHO
'was': WAS
'now,': TPHOURBGS
'whether': WHR
'he': HE
'liked': HRAOEUBGD
'it': T
'or': OR
'not,': TPHOT/KW-BG
'obliged': OE/PWHRAOEUPBLGD
'to': TO
'keep': KAOEP
'his': HEUS
'promise,': PROPLS/KW-BG
'and': SKP
'gave': TKPWAEUF
'his': HEUS
'daughter': TKAUR
'and': SKP
'the': -T
'half': HAF
'of': -F
'his': HEUS
'kingdom.': KEUPBG/TKOPL/TP-PL
'Had': KPA/H
'he': HE
'known': TPHOEPB
'that': THA
'it': T
'was': WAS
'no': TPHO
'warlike': WAR/SKWRAOEUBG
'hero,': HOEUR/KW-BG
'but': PWUT
'a': AEU
'little': HREUL
'tailor': TAEURL
'who': WHO
'was': WAS
'standing': STAPBG
'before': PW-FR
'him,': HEUPL/KW-BG
'it': T
'would': WO
'have': SR
'gone': TKPWOPB
'to': TO
'his': HEUS
'heart': HART
'still': STEUL
'more': PHOR
'than': THAPB
'it': T
'did.': TK/TP-PL
'The': KPA/-T
'wedding': WEGD
'was': WAS
'held': HELD
'with': W
'great': TKPWRAET
'magnificence': PHAFPBS
'and': SKP
'small': SPHAL
'joy,': SKWROEU/KW-BG
'and': SKP
'out': OUT
'of': -F
'a': AEU
'tailor': TAEURL
'a': AEU
'king': KEUPBG
'was': WAS
'made.': PHAED/TP-PL
'After': KPA/AF
'some': SOPL
'time': TAOEUPL
'the': -T
'young': KWRUPBG
'queen': KWAOEPB
'heard': HAERD
'her': HER
'husband': HUS
'say': SAEU
'in': TPH
'his': HEUS
'dreams': TKRAOEPLS
'at': AT
'night:': TPHAOEUT/STPH-FPLT
''Boy,': A*E/KPA*/PWOEU/KW-BG
'make': PHAEUBG
'me': PHE
'the': -T
'doublet,': TKUBL/ET/KW-BG
'and': SKP
'patch': PAFP
'the': -T
'pantaloons,': PAPBT/A*L/KWRO/KWRO/*PB/-S/KW-BG
'or': OR
'else': ELS
'I': EU
'will': HR
'rap': RAP
'the': -T
'yard-measure': KWRARD/H-PB/PH*ERB
'over': OEFR
'your': KWROUR
'ears.'': AOERS/TP-PL/AE
'Then': KPA/THEPB
'she': SHE
'discovered': SKOFD
'in': TPH
'what': WHA
'state': STAEUT
'of': -F
'life': HRAOEUF
'the': -T
'young': KWRUPBG
'lord': HRORD
'had': H
'been': PW-PB
'born,': PWORPB/KW-BG
'and': SKP
'next': TPHEGT
'morning': PHORPBG
'complained': KPHRAEUPBD
'of': -F
'her': HER
'wrongs': WROPBGS
'to': TO
'her': HER
'father,': TPAER/KW-BG
'and': SKP
'begged': PWEGD
'him': HEUPL
'to': TO
'help': HEP
'her': HER
'to': TO
'get': TKPWET
'rid': REUD
'of': -F
'her': HER
'husband,': HUS/KW-BG
'who': WHO
'was': WAS
'nothing': TPHOG
'else': ELS
'but': PWUT
'a': AEU
'tailor.': TAEURL/TP-PL
'The': KPA/-T
'king': KEUPBG
'comforted': K-FRTD
'her': HER
'and': SKP
'said:': SED/STPH-FPLT
''Leave': A*E/KPA*/HREF
'your': KWROUR
'bedroom': PW-PL
'door': TKAOR
'open': OEP
'this': TH
'night,': TPHAOEUT/KW-BG
'and': SKP
'my': PHEU
'servants': SER/SRAPBTS
'shall': SHAL
'stand': STAPBD
'outside,': OUDZ/KW-BG
'and': SKP
'when': WHEPB
'he': HE
'has': HAS
'fallen': TPAUPBL
'asleep': A/SHRAOEP
'shall': SHAL
'go': TKPW
'in,': TPH/KW-BG
'bind': PWAOEUPBD
'him,': HEUPL/KW-BG
'and': SKP
'take': TAEUBG
'him': HEUPL
'on': OPB
'board': PWAORD
'a': AEU
'ship': SHEUP
'which': WEU
'shall': SHAL
'carry': KAER
'him': HEUPL
'into': TPHAO
'the': -T
'wide': WAOEUD
'world.'': WORLD/TP-PL/AE
'The': KPA/-T
'woman': WOPL
'was': WAS
'satisfied': SAED
'with': W
'this;': TH/STPH*FPLT
'but': PWUT
'the': -T
'king's': KEUPBG/AES
'armour-bearer,': AR/PHOUR/H-PB/PWAER/*ER/KW-BG
'who': WHO
'had': H
'heard': HAERD
'all,': AUL/KW-BG
'was': WAS
'friendly': TPREPBLD
'with': W
'the': -T
'young': KWRUPBG
'lord,': HRORD/KW-BG
'and': SKP
'informed': TPH-FD
'him': HEUPL
'of': -F
'the': -T
'whole': WHOEL
'plot.': PHROT/TP-PL
''I'll': A*E/EU/AE/HR*/HR*
'put': PUT
'a': AEU
'screw': SKRAOU
'into': TPHAO
'that': THA
'business,'': PWEUS/KW-BG/AE
'said': SED
'the': -T
'little': HREUL
'tailor.': TAEURL/TP-PL
'At': KPA/AT
'night': TPHAOEUT
'he': HE
'went': WEPBT
'to': TO
'bed': PWED
'with': W
'his': HEUS
'wife': WAOEUF
'at': AT
'the': -T
'usual': AOURB
'time,': TAOEUPL/KW-BG
'and': SKP
'when': WHEPB
'she': SHE
'thought': THAUT
'that': THA
'he': HE
'had': H
'fallen': TPAUPBL
'asleep,': A/SHRAOEP/KW-BG
'she': SHE
'got': TKPWOT
'up,': UP/KW-BG
'opened': OEPD
'the': -T
'door,': TKAORBGS
'and': SKP
'then': THEPB
'lay': HRAEU
'down': TKOUPB
'again.': TKPWEPB/TP-PL
'The': KPA/-T
'little': HREUL
'tailor,': TAEURL/KW-BG
'who': WHO
'was': WAS
'only': OEPBL
'pretending': PRE/TEPBGD
'to': TO
'be': -B
'asleep,': A/SHRAOEP/KW-BG
'began': TKPWAPB
'to': TO
'cry': KRAOEU
'out': OUT
'in': TPH
'a': AEU
'clear': KHRAOER
'voice:': SROEUS/STPH-FPLT
''Boy,': A*E/KPA*/PWOEU/KW-BG
'make': PHAEUBG
'me': PHE
'the': -T
'doublet': TKUBL/ET
'and': SKP
'patch': PAFP
'me': PHE
'the': -T
'pantaloons,': PAPBT/A*L/KWRO/KWRO/*PB/-S/KW-BG
'or': OR
'I': EU
'will': HR
'rap': RAP
'the': -T
'yard-measure': KWRARD/H-PB/PH*ERB
'over': OEFR
'your': KWROUR
'ears.': AOERS/TP-PL
'I': EU
'smote': SPHOET
'seven': SEFPB
'at': AT
'one': WUPB
'blow.': PWHROE/TP-PL
'I': EU
'killed': KEULD
'two': TWO
'giants,': SKWRAOEUPBT/-S/KW-BG
'I': EU
'brought': PWRAUT
'away': WA*EU
'one': WUPB
'unicorn,': AOUPB/KORPB/KW-BG
'and': SKP
'caught': KAUT
'a': AEU
'wild': WAOEULD
'boar,': PWO*R/KW-BG
'and': SKP
'am': APL
'I': EU
'to': TO
'fear': TPAOER
'those': THOZ
'who': WHO
'are': R
'standing': STAPBG
'outside': OUDZ
'the': -T
'room.'': RAOPL/TP-PL/AE
'When': KPA/WHEPB
'these': THEZ
'men': PHEPB
'heard': HAERD
'the': -T
'tailor': TAEURL
'speaking': SPAOEG
'thus,': THUS/KW-BG
'they': THE
'were': WR
'overcome': AUFR/KOPL
'by': PWEU
'a': AEU
'great': TKPWRAET
'dread,': TKRED/KW-BG
'and': SKP
'ran': RAPB
'as': AS
'if': TP
'the': -T
'wild': WAOEULD
'huntsman': HUPBTS/PHA*PB
'were': WR
'behind': HEUPBD
'them,': THEPL/KW-BG
'and': SKP
'none': TPHOPB
'of': -F
'them': THEPL
'would': WO
'venture': SREPBT/UR
'anything': TPHEUG
'further': TPURT
'against': TKPWEPBS
'him.': HEUPL/TP-PL
'So': KPA/SO
'the': -T
'little': HREUL
'tailor': TAEURL
'was': WAS
'and': SKP
'remained': RE/PHAEUPBD
'a': AEU
'king': KEUPBG
'to': TO
'the': -T
'end': EPBD
'of': -F
'his': HEUS
'life.': HRAOEUF/TP-PL
